results_for_player_key,tournament_sourface,won_main_player,lost_main_player,event_key
2083,- Play Offs,1,4,5
2083,Clay,8,10,18
2083,Grass,3,2,5
2083,Hard,12,12,24
2083,Hard (Indoor),6,3,9
